2019-05-07T18:13:32.378,1,17900,391421509,56060591,Sigma2-SmithWaterman-2-4--7-8,non-links,99030,0,0,0,0,2,4,28,29,280,571,3292,17233,85,40967,1070,14840,35,7274,321,25537,12697,66362,4097,2865,131809,6715,90839,40404,10950,346062,26202,43661,383489,56953,88581,77118,157395,91856,91948,446909,291584,907647,358756,695725,1064648,1323290,843582,1134733,549175,6849855,1114295,3941464,3315811,4889540,8200087,5764129,11860733,10514308,10529267,36617042,35682566,45299324,70326962,73441701,38385113,15131531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.379,1,17900,391421509,56060591,Sigma2-SmithWaterman-2-4--7-8,links,516,0,0,0,0,1,8,7,12,22,24,33,37,5,13,5,40,2,16,6,40,3,12,8,16,24,6,8,10,4,10,11,4,14,7,6,3,6,6,6,12,9,11,5,11,21,24,4,4,2,32,3,15,7,4,2,3,4,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.382,1,17900,391421509,56060591,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,23128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6868,0,0,0,0,0,0,0,0,16094,0,0,0,0,30518,0,0,70789,0,191128,0,349349,419082,0,1258236,1277369,6250589,12785549,30046965,106470237,184143723,47782411,297610,0,0,
2019-05-07T18:13:32.382,1,17900,391421509,56060591,Sigma2-LongestCommonSubstring-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,69,0,0,0,0,37,0,0,52,0,55,0,27,54,0,78,45,87,62,40,34,14,0,0,0,0,
2019-05-07T18:13:32.385,1,17900,391421509,56060591,Sigma2-BagDistance-2-4--7-8,non-links,23209,0,0,0,0,1,3,81,69,250,813,2327,3164,68,377,335,7021,114,9332,145,12844,1583,22384,7290,979,43165,7036,46767,31897,13906,90403,27131,18251,153045,36897,109739,99326,108872,174746,100334,294909,293518,422914,331332,563789,840228,964200,1214176,1719923,1428907,4079698,3734751,5756051,6901046,7404714,11166996,12716484,16129239,19904873,19237751,36718092,35199062,45231413,43046483,55439629,42476948,17049348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.385,1,17900,391421509,56060591,Sigma2-BagDistance-2-4--7-8,links,401,0,0,0,0,4,7,23,25,16,17,23,19,2,11,6,27,1,15,1,53,7,16,7,3,6,8,30,42,5,7,10,7,42,13,19,15,16,17,2,16,19,27,7,8,8,19,14,7,4,33,9,8,2,2,2,2,6,3,4,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.388,1,17900,391421509,56060591,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,50601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540538,0,0,0,0,0,0,0,0,2366481,0,0,0,0,7910383,0,0,22664783,0,58803964,0,146074498,152888212,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.388,1,17900,391421509,56060591,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,104,0,0,0,0,112,0,0,21,0,9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.391,1,17900,391421509,56060591,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,51385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258145,0,0,0,0,0,0,0,0,677659,0,0,0,0,1936579,0,0,4062733,0,9293416,0,20619466,42163096,0,190185925,103472840,18647362,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.391,1,17900,391421509,56060591,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,79,0,0,0,0,65,0,0,93,0,42,0,18,9,0,11,2,2,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.409,1,18000,393608222,56373778,Sigma2-Levenshtein-2-4--7-8,non-links,23152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40613,0,0,0,0,0,0,0,0,94133,0,0,0,0,300440,0,0,394137,0,703911,0,1446717,2585890,0,9625659,9557459,31534571,48218670,119997000,127985308,39371136,1720404,1274,0,0,
2019-05-07T18:13:55.409,1,18000,393608222,56373778,Sigma2-Levenshtein-2-4--7-8,links,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,80,0,0,0,0,46,0,0,37,0,33,0,44,49,0,88,20,30,14,7,2,0,0,0,0,0,
2019-05-07T18:13:55.411,1,18000,393608222,56373778,Sigma2-Jaccard-2-4--7-8,non-links,23219,0,0,0,0,0,1,27,15,473,295,128,239,0,61,0,7,2,14,0,62,192,26,6044,8,1698,1790,176,3389,608,979,5455,268,12261,1962,8171,21656,11206,37363,16598,104333,56449,68993,31967,49511,53756,98101,127703,324382,30196,1577984,27220,65213,80339,150009,245649,530087,560503,789983,1211974,3245453,6442208,11881014,12099025,18697701,72592689,262310248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.411,1,18000,393608222,56373778,Sigma2-Jaccard-2-4--7-8,links,405,0,0,0,0,2,2,6,1,6,2,1,1,2,4,4,1,1,3,1,11,13,19,33,0,16,12,11,30,7,14,9,3,56,12,15,54,25,11,4,20,15,12,12,11,9,14,12,39,3,65,17,16,7,11,7,7,4,12,4,11,13,5,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.413,1,18000,393608222,56373778,Sigma2-Cosine-2-4--7-8,non-links,23219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,15,768,128,239,0,61,7,2,14,199,5173,842,1605,1612,923,3481,5276,2324,12942,3917,19426,19949,27018,61682,74525,95977,46553,51279,43167,69654,83141,186442,230106,9762,1569584,21047,36141,63656,141952,254491,413002,649103,895493,1594097,3618421,8043727,12275926,14846214,29097356,99491462,219513955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.413,1,18000,393608222,56373778,Sigma2-Cosine-2-4--7-8,links,405,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,8,1,1,2,6,3,1,4,10,15,31,25,14,20,31,15,18,62,21,40,36,8,18,10,8,8,9,7,19,13,17,23,10,70,11,17,14,11,10,9,5,4,14,13,11,8,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.414,1,18000,393608222,56373778,Sigma2-SED-2-4--7-8,non-links,23152,0,0,0,0,0,0,67,0,0,7,29,484,639,18,59,12,14,44,21,19,115,882,1984,7912,685,1244,8140,2978,7622,6415,11780,21663,38486,35852,68922,79211,62554,72254,72764,73850,93614,130706,161123,188214,200376,234956,230188,186212,139030,1025663,400835,620845,978745,1567478,2612751,4286223,6829693,10607055,16684802,24775170,33244332,48483181,73710476,82262991,59838099,23514447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.414,1,18000,393608222,56373778,Sigma2-SED-2-4--7-8,links,405,0,0,0,0,0,0,0,0,0,5,5,6,4,4,1,2,4,2,6,4,11,33,23,32,10,19,27,13,50,22,24,39,31,11,14,8,15,6,8,13,17,18,15,34,18,25,12,24,7,32,6,7,9,7,7,10,5,5,13,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.416,1,18000,393608222,56373778,Sigma2-JensenShannon-2-4--7-8,non-links,23152,0,0,0,0,0,0,0,67,0,0,2,34,484,291,348,19,58,12,14,44,11,29,85,891,737,3792,5708,1107,3960,7050,4861,6395,7183,18300,27326,49868,67299,60294,81125,80712,81255,88740,126672,159517,221519,240968,266395,232090,47622,848370,104951,200762,348048,612080,1009170,1715218,3047868,5425644,9303108,16211762,26697203,40245800,66744835,98526499,87035410,33614319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.416,1,18000,393608222,56373778,Sigma2-JensenShannon-2-4--7-8,links,405,0,0,0,0,0,0,0,0,0,0,5,5,6,2,5,1,1,2,4,2,5,4,7,34,27,26,12,17,27,9,52,15,24,25,54,13,13,9,17,8,8,8,19,18,30,24,26,18,13,30,16,8,9,9,9,10,7,9,9,10,4,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.418,1,18000,393608222,56373778,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,23152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40636,0,0,0,0,0,0,0,0,94350,0,0,0,0,300839,0,0,395112,0,705049,0,1452855,2595337,0,9671023,9607544,31689505,48479869,120186255,127403039,39237457,1717180,1271,0,0,
2019-05-07T18:13:55.418,1,18000,393608222,56373778,Sigma2-Damerau-Levenshtein-2-4--7-8,links,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,80,0,0,0,0,46,0,0,37,0,33,0,44,49,0,88,20,30,14,7,2,0,0,0,0,0,
2019-05-07T18:13:55.419,1,18000,393608222,56373778,Sigma2-Jaro-2-4--7-8,non-links,23152,0,45,531,2154,82,6800,4856,1147,2143,5618,9469,3088,18215,8921,12067,40410,14560,29492,30854,41231,36332,56243,46003,45437,76507,83550,95878,139600,159411,216431,226082,295730,375715,434075,546217,688756,779365,965344,1202499,1737978,2109608,2623464,3257490,4127303,5133330,6604488,8563900,10907468,12895070,15964028,14794235,12932583,10142877,7569499,6011423,5052748,11493626,26496799,53900420,76549848,42045531,12662631,1164676,0,0,32142050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.419,1,18000,393608222,56373778,Sigma2-Jaro-2-4--7-8,links,405,1,19,9,22,36,28,31,18,12,21,75,11,23,26,25,15,21,5,8,20,9,7,9,5,5,5,16,8,8,12,12,23,17,8,13,34,13,8,7,6,5,7,6,5,6,2,1,1,1,30,2,0,7,1,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.421,1,18000,393608222,56373778,Sigma2-JaroWinkler-2-4--7-8,non-links,23152,43,1340,986,1003,5766,7760,4684,6897,9042,21198,10265,6612,23112,16936,15681,40475,19922,40382,39448,47244,52165,79151,79058,66619,109116,112825,126038,181330,192291,260752,282060,370693,465316,547678,704993,895016,1039229,1260263,1483545,2013344,2368466,2727841,3280705,4215147,5064271,6537329,8407775,10550247,12556034,15514147,14557132,14567797,11279587,7168948,5205742,6175155,11215827,26462747,52575025,75134250,41415886,12656869,1164676,0,0,32142050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.421,1,18000,393608222,56373778,Sigma2-JaroWinkler-2-4--7-8,links,405,20,16,36,22,28,76,26,42,22,41,18,17,13,24,13,19,12,6,1,6,6,2,7,6,6,7,4,9,9,13,5,15,17,10,16,38,13,6,3,10,5,7,6,4,1,1,0,1,1,30,1,5,3,1,1,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.423,1,18000,393608222,56373778,Sigma2-Dice-2-4--7-8,non-links,23219,0,0,9,34,768,128,239,61,1,8,14,63,191,26,6052,1693,188,1679,111,3995,575,5294,853,17,12295,3953,6309,9723,13322,20868,26952,17094,53570,53583,54841,52024,29452,35402,21884,53920,34704,56726,72599,78630,148182,206415,283084,172680,176748,1807420,306859,351152,446662,853407,1118373,1646640,3172174,4625753,5813283,10555117,8494694,10830998,16988413,36702220,101154496,186999244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.423,1,18000,393608222,56373778,Sigma2-Dice-2-4--7-8,links,405,0,0,6,5,8,1,3,6,2,2,4,10,14,19,33,15,4,11,10,36,7,13,6,0,57,15,14,53,12,20,14,9,20,7,9,12,8,13,5,10,8,17,13,11,11,16,20,5,5,64,4,4,4,3,9,8,9,5,7,6,4,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.424,1,18000,393608222,56373778,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,23152,0,0,8,128,622,1503,104,65,187,1562,2609,8968,985,7612,23390,10064,30411,37034,531,71615,81180,8707,39981,12220,39098,24390,59945,89745,125044,213508,273464,142013,1066653,180810,247553,437949,655936,1119139,1409580,3407384,4596410,4905143,4453946,4069669,5745422,9376710,18724543,38811857,10880247,45174190,12827,88209,88571,555108,1027379,1614873,4953792,23597038,64106554,139248635,0,0,0,0,0,1721111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.424,1,18000,393608222,56373778,Sigma2-NeedlemanWunsch-2-4--7-8,links,405,0,0,6,45,18,15,12,10,16,14,37,14,12,11,18,10,15,6,5,42,16,13,13,5,12,9,34,41,19,18,15,12,98,7,6,14,14,15,4,12,2,7,6,6,7,6,2,6,0,3,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.426,1,18000,393608222,56373778,Sigma2-SmithWaterman-2-4--7-8,non-links,99344,0,0,0,0,2,4,28,29,281,573,3295,17301,86,41129,1077,14854,35,7278,321,25854,12748,66610,4111,2893,132358,6765,91286,40564,10980,347333,26302,43944,385429,57227,89001,77437,158216,92334,92432,449765,293069,912376,360689,698301,1071354,1330593,847436,1139491,551436,6884875,1119190,3961750,3329963,4910792,8241935,5793221,11925361,10566609,10583136,36816361,35867496,45530505,70737819,73908843,38606495,15218761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.426,1,18000,393608222,56373778,Sigma2-SmithWaterman-2-4--7-8,links,521,0,0,0,0,1,8,7,12,22,24,33,38,5,13,5,40,2,16,6,41,3,12,8,16,24,6,8,10,4,10,11,5,14,7,6,3,6,6,6,12,9,11,5,11,21,24,4,4,2,32,3,15,7,4,2,3,4,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.427,1,18000,393608222,56373778,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,23152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6944,0,0,0,0,0,0,0,0,16122,0,0,0,0,30694,0,0,71118,0,191810,0,350901,421063,0,1263740,1283592,6284894,12862788,30234885,107121954,185152444,47992096,298153,0,0,
2019-05-07T18:13:55.427,1,18000,393608222,56373778,Sigma2-LongestCommonSubstring-2-4--7-8,links,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,69,0,0,0,0,37,0,0,52,0,55,0,27,55,0,78,45,87,62,41,34,14,0,0,0,0,
2019-05-07T18:13:55.429,1,18000,393608222,56373778,Sigma2-BagDistance-2-4--7-8,non-links,23237,0,0,0,0,1,3,83,69,251,813,2329,3174,68,381,336,7027,116,9400,148,12861,1592,22597,7306,981,43401,7084,46937,31962,13970,90709,27265,18400,153680,37038,110682,99824,109489,175675,101076,296801,295201,425323,333522,566982,844701,968978,1220723,1730158,1434801,4100464,3754292,5783997,6936635,7438212,11225562,12775809,16209751,20005241,19340874,36923510,35396822,45492816,43287104,55796122,42716575,17146142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.429,1,18000,393608222,56373778,Sigma2-BagDistance-2-4--7-8,links,407,0,0,0,0,4,7,23,26,16,17,23,19,2,11,6,27,1,15,1,54,7,16,7,3,6,8,30,42,5,7,10,7,42,13,19,15,16,17,2,16,19,27,7,8,8,19,14,7,4,33,9,8,2,2,2,2,6,3,4,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.431,1,18000,393608222,56373778,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,50663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542891,0,0,0,0,0,0,0,0,2378499,0,0,0,0,7953576,0,0,22774550,0,59108608,0,146909875,153767136,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.431,1,18000,393608222,56373778,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,104,0,0,0,0,113,0,0,21,0,9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.432,1,18000,393608222,56373778,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,51438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259039,0,0,0,0,0,0,0,0,680807,0,0,0,0,1948474,0,0,4087776,0,9343616,0,20723386,42383982,0,191267504,104078410,18730647,0,0,0,0,0,0,0,0,
2019-05-07T18:13:55.432,1,18000,393608222,56373778,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,79,0,0,0,0,66,0,0,93,0,42,0,18,9,0,11,2,2,0,0,0,0,0,0,0,0,
2019-05-07T18:14:20.491,1,18100,395794933,56686967,Sigma2-Levenshtein-2-4--7-8,non-links,23223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40919,0,0,0,0,0,0,0,0,94832,0,0,0,0,301820,0,0,396271,0,707527,0,1454482,2598215,0,9673373,9604033,31703465,48508427,120640154,128753603,39558818,1726662,1276,0,0,
2019-05-07T18:14:20.491,1,18100,395794933,56686967,Sigma2-Levenshtein-2-4--7-8,links,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,81,0,0,0,0,46,0,0,37,0,33,0,44,49,0,88,20,30,14,7,2,0,0,0,0,0,
2019-05-07T18:14:20.493,1,18100,395794933,56686967,Sigma2-Jaccard-2-4--7-8,non-links,23290,0,0,0,0,0,1,27,15,473,295,129,239,0,61,0,7,2,14,0,62,192,27,6044,8,1765,1794,176,3399,609,981,5461,280,12354,1971,8212,21781,11237,37720,16684,105075,56987,69307,32274,49761,53981,98442,128243,325967,30415,1586953,27388,65444,80852,150902,247313,533651,564492,795602,1220313,3266225,6481845,11954495,12181846,18819138,73030764,263680803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:14:20.493,1,18100,395794933,56686967,Sigma2-Jaccard-2-4--7-8,links,408,0,0,0,0,2,2,6,1,6,2,1,1,2,4,4,1,1,3,1,12,13,19,33,0,16,13,11,30,7,14,9,3,56,12,15,54,25,11,4,20,16,12,12,11,9,14,12,39,3,65,17,16,7,11,7,7,4,12,4,11,13,5,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:14:20.494,1,18100,395794933,56686967,Sigma2-Cosine-2-4--7-8,non-links,23290,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,15,768,129,239,0,61,7,2,14,199,5173,843,1672,1615,924,3491,5279,2342,13038,3928,19513,20053,27271,61986,75212,96645,46885,51605,43327,69942,83460,187311,231190,9798,1578613,21168,36303,64033,142958,255741,415851,654480,901558,1603729,3642298,8095401,12350587,14946831,29281746,100095884,220619352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:14:20.494,1,18100,395794933,56686967,Sigma2-Cosine-2-4--7-8,links,408,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,8,1,1,2,6,3,1,4,11,15,31,25,15,20,31,15,18,62,21,40,36,8,18,11,8,8,9,7,19,13,17,23,10,70,11,17,14,11,10,9,5,4,14,13,11,8,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:14:20.496,1,18100,395794933,56686967,Sigma2-SED-2-4--7-8,non-links,23223,0,0,0,0,0,0,67,0,0,7,29,484,640,18,59,12,14,44,21,19,115,882,1986,7979,688,1247,8175,2981,7640,6481,11854,21919,38615,36106,69506,79616,62967,72860,73135,74154,93917,131301,161955,189106,201655,236190,230930,187108,139862,1032507,403583,625208,984972,1576417,2628152,4312848,6874643,10677734,16791745,24942780,33462240,48783127,74142212,82690848,60087943,23601262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:14:20.496,1,18100,395794933,56686967,Sigma2-SED-2-4--7-8,links,408,0,0,0,0,0,0,0,0,0,5,5,6,4,4,1,2,4,2,6,5,11,33,23,32,11,19,27,13,50,22,24,39,31,12,14,8,15,6,8,13,17,18,15,34,18,25,12,24,7,32,6,7,9,7,7,10,5,5,13,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:14:20.498,1,18100,395794933,56686967,Sigma2-JensenShannon-2-4--7-8,non-links,23223,0,0,0,0,0,0,0,67,0,0,2,34,484,291,349,19,58,12,14,44,11,29,85,891,739,3859,5710,1109,3973,7075,4867,6414,7253,18564,27407,50131,67963,60694,81532,81336,81665,89100,127122,160304,222666,242370,267440,233119,47884,853810,105596,201741,350770,616106,1015894,1725069,3066535,5460390,9364167,16315617,26876499,40506139,67153913,99085490,87429520,33740623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
